5,0,0,-8.742480278015137,-1.9284180402755737,2.8232421875,1,0,0,-8.354883193969727,2.2059571743011475,3.7946290969848633
6,0,0,-8.747265815734863,-1.9284180402755737,2.8184571266174316,0,0,0,-8.364453315734863,2.2203125953674316,3.7994141578674316
7,0,-1,-8.75205135345459,-1.918847680091858,2.8041017055511475,0,0,0,-8.388379096984863,2.2490234375,3.837695360183716
8,0,-1,-8.771191596984863,-1.894921898841858,2.7801759243011475,0,0,0,-8.388379096984863,2.27294921875,3.8711915016174316
8,0,-1,-8.766406059265137,-1.8518555164337158,2.741894483566284,0,0,0,-8.388379096984863,2.2681641578674316,3.8759765625
8,0,-1,-8.747265815734863,-1.8087891340255737,2.70361328125,-1,0,0,-8.36923885345459,2.2490234375,3.8903322219848633
7,0,-1,-8.7568359375,-1.79443359375,2.6796875,-1,0,0,-8.36923885345459,2.210742235183716,3.8759765625
7,0,-1,-8.7568359375,-1.7705078125,2.6796875,0,0,0,-8.36923885345459,2.162890672683716,3.837695360183716
6,0,-1,-8.77597713470459,-1.7322266101837158,2.6749024391174316,0,0,0,-8.335741996765137,2.12939453125,3.828125
5,0,-1,-8.785547256469727,-1.7130860090255737,2.6318359375,1,0,0,-8.340527534484863,2.119824171066284,3.828125
4,0,-1,-8.771191596984863,-1.6748046875,2.622265577316284,2,0,0,-8.388379096984863,2.1246094703674316,3.8185548782348633
3,0,-1,-8.75205135345459,-1.631738305091858,2.622265577316284,2,0,0,-8.407519340515137,2.1485352516174316,3.8472657203674316
1,0,0,-8.737695693969727,-1.6173828840255737,2.617480516433716,2,0,-1,-8.383593559265137,2.2203125953674316,3.8903322219848633
0,1,0,-8.742480278015137,-1.598242163658142,2.6270508766174316,2,0,-1,-8.359667778015137,2.287304639816284,3.9190430641174316
-1,1,0,-8.747265815734863,-1.60302734375,2.6605470180511475,1,0,-1,-8.340527534484863,2.32080078125,3.9286134243011475
-3,1,0,-8.747265815734863,-1.6413086652755737,2.6844727993011475,1,0,-1,-8.316601753234863,2.330371141433716,3.9381837844848633
-3,1,1,-8.737695693969727,-1.703515648841858,2.717968702316284,1,0,0,-8.307031631469727,2.359081983566284,3.9429688453674316
-3,1,1,-8.742480278015137,-1.741796851158142,2.737109422683716,0,0,0,-8.292675971984863,2.3973634243011475,3.923828125
-3,1,1,-8.761621475219727,-1.775292992591858,2.741894483566284,0,0,0,-8.307031631469727,2.450000047683716,3.9046876430511475
-3,1,1,-8.771191596984863,-1.8087891340255737,2.7562501430511475,-2,0,1,-8.316601753234863,2.478710889816284,3.8759765625
-3,1,1,-8.771191596984863,-1.8518555164337158,2.784960985183716,-5,0,1,-8.316601753234863,2.46435546875,3.80419921875
-3,1,1,-8.771191596984863,-1.8805664777755737,2.79931640625,-6,0,1,-8.335741996765137,2.3973634243011475,3.789843797683716
-2,0,0,-8.7568359375,-1.9092774391174316,2.8041017055511475,-7,0,2,-8.35009765625,2.354296922683716,3.8233399391174316
-1,0,0,-8.761621475219727,-1.918847680091858,2.7801759243011475,-8,0,2,-8.35009765625,2.287304639816284,3.8329102993011475
0,0,0,-8.771191596984863,-1.9044922590255737,2.765820264816284,-7,0,2,-8.364453315734863,2.17724609375,3.8424806594848633
0,0,0,-8.785547256469727,-1.8805664777755737,2.765820264816284,-7,0,2,-8.359667778015137,2.12939453125,3.828125
0,0,0,-8.790331840515137,-1.8614258766174316,2.7466797828674316,-6,0,2,-8.36923885345459,2.0289063453674316,3.8089845180511475
1,0,0,-8.79990291595459,-1.8279297351837158,2.7275390625,-5,0,1,-8.364453315734863,1.9619140625,3.7946290969848633
1,0,0,-8.79990291595459,-1.789648413658142,2.713183641433716,-3,0,1,-8.383593559265137,1.93798828125,3.7754883766174316
2,1,0,-8.8046875,-1.765722632408142,2.70361328125,-2,0,0,-8.39794921875,1.9284180402755737,3.765918016433716
2,1,0,-8.814257621765137,-1.74658203125,2.7227540016174316,0,0,0,-8.402734756469727,1.9523438215255737,3.7611329555511475
2,1,1,-8.814257621765137,-1.7322266101837158,2.7323243618011475,1,0,0,-8.388379096984863,1.9954102039337158,3.7754883766174316
2,1,1,-8.8046875,-1.7370117902755737,2.737109422683716,3,0,0,-8.388379096984863,2.0576171875,3.7850587368011475
1,1,1,-8.8046875,-1.7322266101837158,2.7323243618011475,4,0,0,-8.388379096984863,2.115039110183716,3.7994141578674316
1,1,1,-8.795117378234863,-1.7322266101837158,2.717968702316284,5,0,0,-8.383593559265137,2.1820313930511475,3.8329102993011475
0,1,1,-8.785547256469727,-1.7370117902755737,2.7275390625,6,0,0,-8.364453315734863,2.239453077316284,3.8568360805511475
0,0,1,-8.766406059265137,-1.751367211341858,2.7275390625,6,0,0,-8.36923885345459,2.3016602993011475,3.8711915016174316
0,0,1,-8.766406059265137,-1.775292992591858,2.7227540016174316,5,0,0,-8.35009765625,2.359081983566284,3.8759765625
