0,1,0,-8.665918350219727,-2.832812547683716,3.2730469703674316,1,0,0,-8.675488471984863,3.7228517532348633,1.119726538658142
0,1,0,-8.63720703125,-2.8519532680511475,3.25390625,0,0,0,-8.670702934265137,3.6750001907348633,1.095800757408142
-1,1,0,-8.6611328125,-2.89501953125,3.3017578125,0,0,0,-8.699414253234863,3.6893556118011475,1.119726538658142
-1,1,0,-8.651562690734863,-2.9237306118011475,3.311328172683716,0,0,0,-8.68027400970459,3.6750001907348633,1.1580078601837158
0,1,0,-8.65634822845459,-2.89501953125,3.3017578125,0,0,0,-8.70419979095459,3.6893556118011475,1.143652319908142
0,1,0,-8.670702934265137,-2.8902344703674316,3.2969727516174316,0,0,0,-8.718554496765137,3.6893556118011475,1.119726538658142
0,2,0,-8.665918350219727,-2.9715821743011475,3.316113233566284,3,0,2,-8.790331840515137,3.8089845180511475,1.105371117591858
-9,1,-6,-8.953027725219727,-3.1534180641174316,3.6989259719848633,11,-3,17,-9.316699028015137,4.684668064117432,1.670019507408142
-17,-13,-40,-10.005762100219727,-4.368847846984863,4.3544921875,26,-16,66,-10.154101371765137,6.67529296875,2.043261766433716
-70,-41,-140,-11.45566463470459,-8.890820503234863,4.488476753234863,0,-27,154,-10.134961128234863,10.0966796875,2.5074219703674316
-21,-67,-251,-10.9580078125,-11.60400390625,5.593847751617432,-43,-32,237,-9.364550590515137,11.93896484375,2.765820264816284
54,-74,-300,-5.967090129852295,-11.07285213470459,5.498144626617432,-82,-30,297,-6.517383098602295,11.771484375,2.6126954555511475
108,-74,-302,-2.6844727993011475,-8.546289443969727,4.488476753234863,-109,-26,310,-3.3783204555511475,9.11572265625,3.124706983566284
120,-69,-271,-1.6843750476837158,-5.2158203125,5.723046779632568,-116,-23,261,-2.1581056118011475,5.627343654632568,5.110547065734863
140,-108,-199,-0.7943359613418579,-5.976660251617432,7.938574314117432,-113,-46,192,-1.024023413658142,7.120312690734863,6.029296875
182,-89,-157,1.813574194908142,-5.292382717132568,5.416797161102295,-140,-48,142,1.9954102039337158,8.326171875,3.172558546066284
132,-30,-141,2.933300733566284,-4.383203029632568,8.436230659484863,-89,-34,116,2.8280274868011475,5.038769721984863,1.2537109851837158
120,-40,-105,3.4453125,-0.29667970538139343,12.24521541595459,-17,5,88,4.076953411102295,4.062597751617432,-0.6029297113418579
38,-5,-100,4.789941310882568,-2.383007764816284,10.249804496765137,50,36,87,2.162890672683716,4.000390529632568,5.14404296875
-14,43,-91,3.8903322219848633,-1.8518555164337158,9.101366996765137,18,37,64,1.607812523841858,4.488476753234863,8.421875
-106,63,-51,3.18212890625,-0.7847656607627869,5.072265625,-13,43,31,2.1006836891174316,5.038769721984863,10.632616996765137
-153,110,1,4.23486328125,-1.512109398841858,-3.3448243141174316,-46,80,14,5.100976467132568,5.225390911102295,10.268945693969727
7,87,-7,4.383203029632568,-3.9286134243011475,0.861328125,-35,23,-16,3.158203125,1.727441430091858,11.991601943969727
185,19,-31,8.196972846984863,-0.4258789122104645,3.646289110183716,-28,-39,-31,7.149023532867432,3.6893556118011475,4.550683498382568
152,-21,-4,7.172949314117432,8.646777153015137,14.144922256469727,-66,-38,-12,8.101269721984863,4.292285442352295,-0.7704101800918579
4,-69,34,2.497851610183716,5.488574504852295,21.614551544189453,-31,-5,-3,6.598730564117432,1.751367211341858,0.6412109732627869
-97,-74,17,2.0289063453674316,0.7177734375,15.757519721984863,34,1,13,5.55078125,3.292187452316284,7.096386909484863
-34,0,9,2.1963868141174316,-1.574316382408142,10.278515815734863,81,-27,33,3.670214891433716,5.660840034484863,9.460253715515137
-56,44,22,1.60302734375,-0.6268554925918579,9.364550590515137,46,6,26,2.5791993141174316,5.124902248382568,8.522363662719727
-118,48,40,2.75146484375,-1.7083008289337158,4.670312404632568,0,73,10,2.430859327316284,5.33544921875,10.240234375
-113,90,28,3.5888671875,-6.067578315734863,-1.416406273841858,-7,107,14,2.000195264816284,4.0673828125,12.183008193969727
-15,55,-32,4.244433879852295,-4.18701171875,3.8807618618011475,-16,74,-17,0.39238283038139343,2.8184571266174316,13.7333984375
95,-16,-64,6.876269817352295,-2.7706055641174316,4.675097942352295,5,-25,-50,2.6366212368011475,2.36865234375,13.39365291595459
210,-49,-15,10.130175590515137,3.9621095657348633,6.383398532867432,-43,-108,-49,6.871484279632568,4.675097942352295,5.62255859375
57,-88,40,7.91943359375,4.909570217132568,17.030370712280273,-55,-79,-24,8.402734756469727,2.60791015625,-1.8997070789337158
25,-127,58,3.8089845180511475,2.789746046066284,20.882421493530273,32,-14,-7,7.3212890625,1.8375000953674316,-1.60302734375
-89,-111,44,3.1390626430511475,1.358984351158142,16.59492301940918,32,11,13,6.53173828125,4.995703220367432,4.756445407867432
-71,-11,23,3.732421875,-3.0194337368011475,9.704297065734863,102,-25,54,3.7707033157348633,6.694433689117432,10.245019912719727
-13,65,19,3.507519483566284,-3.3065431118011475,9.364550590515137,52,-14,49,3.148632764816284,6.134570598602295,8.354883193969727
-51,78,43,4.04345703125,-2.8423829078674316,6.522168159484863,14,44,32,2.7466797828674316,5.163183689117432,9.5224609375
-93,118,53,4.134375095367432,-4.80908203125,-1.478613257408142,-16,95,28,3.263476610183716,5.077050685882568,11.063281059265137
-25,124,16,3.335253953933716,-3.51708984375,2.6796875,-19,86,8,0.5790039300918579,2.8663086891174316,11.79541015625
1,91,-21,5.536426067352295,-1.598242163658142,3.70849609375,30,47,-28,2.287304639816284,2.976367235183716,11.737988471984863
100,50,-36,6.861914157867432,-1.6891602277755737,7.053320407867432,6,-51,-75,3.765918016433716,4.80908203125,9.8095703125
235,-31,-12,7.043750286102295,5.995800971984863,14.11142635345459,-83,-119,-76,6.904980659484863,4.66552734375,3.3017578125
40,-117,25,4.320996284484863,2.713183641433716,17.83906364440918,-53,-111,-57,7.46484375,2.670117139816284,-0.3158203065395355
-10,-161,43,1.727441430091858,0.756054699420929,19.121484756469727,46,-64,-22,8.546289443969727,4.660742282867432,-0.17705078423023224
-113,-100,17,1.8614258766174316,-0.9618164300918579,14.90576171875,37,-25,7,8.024706840515137,4.828222751617432,5.14404296875
-38,5,-12,2.4356446266174316,-3.8185548782348633,11.068066596984863,37,-35,33,4.71337890625,6.885839939117432,9.106152534484863
-48,58,-7,2.095898389816284,-1.72265625,9.240137100219727,23,-30,42,4.550683498382568,6.191992282867432,7.541406631469727
-101,59,22,2.4356446266174316,-1.607812523841858,5.967090129852295,4,8,44,5.522070407867432,5.656054973602295,7.617969036102295
-108,94,33,3.909472703933716,-5.3115234375,-0.74169921875,-20,78,48,5.263671875,3.670214891433716,10.149316787719727
-6,88,2,4.684668064117432,-5.09619140625,3.000293016433716,7,87,22,2.306445360183716,2.234668016433716,11.14462947845459
10,41,-22,6.574804782867432,-1.823144555091858,3.99560546875,35,60,-14,2.60791015625,3.244335889816284,12.05380916595459
