0,0.1,-1,-7.9912109375,-4.981347560882568,2.430859327316284,-2,0.2,1,-8.63720703125,4.172656536102295,0.30146485567092896,0
0,0,-1,-7.9720706939697275,-5.0244140625,2.478710889816284,-3,0,1,-8.641992568969728,4.09130859375,0.27753907442092896,0
1,0,-1,-7.9720706939697275,-4.981347560882568,2.48828125,-1,0,0,-8.622851371765138,4.072167873382568,0.3301757872104645,0
0,0,-1,-7.9912109375,-4.990918159484863,2.402148485183716,-2,0,0,-8.65634822845459,4.076953411102295,0.3541015684604645,0
1,0,-1,-7.952929973602295,-5.043554782867432,2.392578125,-2,0,0,-8.65634822845459,4.076953411102295,0.31103515625,0
2,2,-1,-7.981640815734862,-5.014843940734863,2.4691407680511475,0,0,0,-8.641992568969728,4.04345703125,0.32539063692092896,0
3,2,-1,-7.9625000953674325,-5.033984661102295,2.5169923305511475,0,0,0,-8.646777153015138,4.134375095367432,0.31103515625,0
3,2,-1,-7.9481449127197275,-5.00048828125,2.46435546875,0,0,1,-8.627636909484862,4.225293159484863,0.3828125,0
-4,-2,-6,-8.101269721984862,-5.201465129852295,2.84716796875,8,0,13,-8.785547256469728,4.579394817352295,1.41162109375,0
-29,-25,-19,-9.010449409484863,-5.249316692352295,4.488476753234863,79,-23,64,-10.445996284484863,6.402539253234862,2.454785108566284,0
-130,-93,-72,-10.13974666595459,-8.053418159484862,5.6656250953674325,151,-52,153,-11.589648246765135,11.50830078125,2.770605564117432,0
-167,-131,-173,-8.814257621765137,-14.867481231689453,5.545996189117432,83,-36,251,-11.130273818969727,14.388964653015135,1.4020508527755735,0
-108,-115,-260,-6.9815430641174325,-15.23593807220459,3.7228517532348633,93,-10,309,-7.885937690734862,13.786035537719727,-1.1484375,0
-90,-85,-302,-3.368750095367432,-13.025195121765135,1.3541992902755735,80,52,332,-3.4500977993011475,11.728418350219727,-3.3065431118011475,0
-66,-37,-307,-0.64599609375,-10.69003963470459,-0.35888671875,38,117,319,-0.7608398795127869,9.68515682220459,-4.612890720367432,0
-23,9,-291,1.191503882408142,-8.072558403015138,-1.4259766340255735,29,152,291,0.2823242247104645,6.373828411102295,-3.8759765625,0
-8,18,-252,1.9666992425918581,-5.555566310882568,-2.4691407680511475,52,152,245,2.009765625,3.105566501617432,-2.603125095367432,0
-51,17,-185,3.1869142055511475,-2.56005859375,-3.13427734375,95,125,169,3.99560546875,0.2679687440395355,-2.8806641101837163,0
-106,28,-103,2.842382907867432,-0.516796886920929,-3.560156345367432,125,98,76,3.8903322219848633,-0.9953125119209291,-3.42138671875,0
-167,48,-6,2.03369140625,-0.7608398795127869,-3.4022462368011475,160,75,-17,3.560156345367432,-2.27294921875,-3.5553710460662837,0
-179,68,90,0.5550781488418579,-0.985742211341858,-4.110449314117432,226,28,-109,1.7370117902755735,1.5886719226837158,-3.153418064117432,0
-218,56,162,1.6843750476837158,-7.881152629852295,-0.9235351681709291,108,-12,-145,3.416601657867432,13.714258193969727,-1.4690430164337158,0
-89,48,104,8.479296684265138,-22.437597274780273,2.3447265625,-25,-13,-62,5.397656440734863,20.418262481689453,-2.239453077316284,0
1,12,-29,11.00107479095459,-23.22236442565918,1.7561523914337158,-46,-21,73,8.555859565734862,19.662206649780273,-2.3495118618011475,0
25,-15,-122,8.986523628234863,-15.207226753234865,-1.024023413658142,-62,5,147,8.555859565734862,10.986719131469727,-3.296972751617432,0
106,0,-165,6.038867473602295,-8.618066787719728,-2.186816453933716,-90,39,162,7.5557618141174325,3.6223633289337163,-2.5169923305511475,0
151,1,-158,4.727734565734863,-1.07666015625,-4.13916015625,-84,55,125,7.383496284484862,-2.359081983566284,-1.6173828840255735,0
57,-6,-90,4.541113376617432,4.660742282867432,-5.7421875,-33,28,53,7.354785442352295,-6.302051067352295,-0.559863269329071,0
-10,6,3,4.9287109375,4.13916015625,-5.086621284484863,59,-12,-22,7.4122071266174325,-6.2254881858825675,-1.2776367664337158,0
-35,27,86,4.254004001617432,3.158203125,-4.244433879852295,140,-29,-88,6.014941692352295,-2.717968702316284,-2.071972608566284,0
-108,20,152,2.75146484375,0.7464843988418579,-2.9524414539337163,152,-39,-141,4.722949504852295,2.627050876617432,-3.5218751430511475,0
-151,-11,181,4.09130859375,-8.61328125,-1.263281226158142,87,-53,-156,4.081738471984863,10.852734565734863,-2.3255860805511475,0
-60,-4,113,9.120508193969727,-22.38496208190918,0.18183593451976776,-6,-43,-81,6.10107421875,20.729297637939453,-5.804394721984862,0
-13,-18,-24,10.819238662719727,-25.17949295043945,-0.636425793170929,-64,-18,70,9.106152534484863,21.59541130065918,-5.249316692352295,0
19,-27,-148,8.91953182220459,-17.82470703125,-1.8087891340255735,-56,27,176,8.838183403015137,12.75244140625,-4.340137004852295,0
117,-6,-208,5.115332126617432,-8.933886528015137,-2.789746046066284,-115,59,194,7.5414066314697275,4.794726848602295,-2.0576171875,0
184,-11,-179,4.04345703125,1.74658203125,-5.971875190734862,-122,48,141,7.857226848602295,-5.584277629852295,-2.119824171066284,0
68,-2,-58,4.28271484375,8.96738338470459,-6.7279295921325675,-7,16,25,7.378711223602295,-9.97705078125,-1.4211914539337158,0
24,25,43,5.220605373382568,6.5604491233825675,-6.062793254852295,30,-4,-64,6.67529296875,-6.713574409484862,-0.7464843988418579,0
-19,41,91,4.813867092132568,3.808984518051148,-5.6512694358825675,95,-1,-123,5.751758098602295,-3.976464986801148,-3.631933689117432,0
-146,24,125,3.5984375476837163,-0.8326172232627869,-5.297168254852295,132,-9,-164,4.100879192352295,2.186816453933716,-2.9476563930511475,0
-160,6,139,5.158398628234863,-11.044140815734863,-2.363867282867432,86,-24,-153,4.732519626617432,10.795312881469727,-2.784960985183716,0
-60,4,91,7.2303709983825675,-19.676563262939453,0.11962890625,28,-32,-76,5.646484375,19.461231231689453,-3.0481445789337163,0
25,-10,7,8.5654296875,-21.542774200439453,0.985742211341858,15,-29,59,7.239941596984862,20.50439453125,-3.4979493618011475,0
18,-43,-99,8.737695693969728,-15.819726943969727,-0.19140625,-11,11,159,7.742383003234862,13.958300590515135,-2.9572265148162837,0
66,-35,-165,7.790234565734862,-8.78076171875,-2.339941501617432,-120,17,172,7.909863471984862,6.2015624046325675,-3.25390625,0
126,-28,-161,6.613086223602295,-1.4451172351837158,-5.043554782867432,-107,24,149,7.751953125,-3.1007812023162837,-2.84716796875,0
87,-10,-89,6.493457317352295,5.230175971984863,-6.3211913108825675,-28,5,73,7.3500003814697275,-6.637012004852295,-1.7083008289337158,0
