3,0,0,-9.15878963470459,-1.1340820789337158,1.8853516578674316,-2,2,1,-8.747265815734863,1.8518555164337158,2.8280274868011475
4,-1,-1,-9.08701229095459,-1.26806640625,1.9523438215255737,-4,2,2,-8.742480278015137,1.84228515625,2.89501953125
4,0,-1,-9.06787109375,-1.239355444908142,1.9810547828674316,-4,2,2,-8.75205135345459,1.8279297351837158,2.87109375
4,0,-1,-9.06787109375,-1.2584961652755737,1.9954102039337158,-4,2,1,-8.747265815734863,1.799218773841858,2.856738328933716
5,0,-2,-9.072656631469727,-1.296777367591858,2.009765625,-3,2,1,-8.7568359375,1.79443359375,2.8519532680511475
7,0,-2,-9.082226753234863,-1.263281226158142,2.095898389816284,-3,2,1,-8.747265815734863,1.7848633527755737,2.8423829078674316
10,0,-3,-9.106152534484863,-1.31591796875,2.1341798305511475,-3,2,1,-8.73291015625,1.7848633527755737,2.861523389816284
15,0,-4,-9.11572265625,-1.435546875,2.0576171875,-3,2,1,-8.723340034484863,1.789648413658142,2.8663086891174316
24,2,-6,-9.101366996765137,-1.7083008289337158,1.9571290016174316,-2,2,1,-8.713769912719727,1.79443359375,2.880664110183716
43,3,-9,-9.11093807220459,-2.0767579078674316,1.8518555164337158,-2,2,1,-8.708984375,1.79443359375,2.89501953125
71,4,-14,-9.13486385345459,-2.402148485183716,1.799218773841858,-1,2,1,-8.70419979095459,1.79443359375,2.8902344703674316
101,4,-20,-9.144433975219727,-2.36865234375,1.8375000953674316,0,2,1,-8.694628715515137,1.8087891340255737,2.8902344703674316
121,4,-24,-9.154004096984863,-1.9332032203674316,1.966699242591858,0,2,1,-8.694628715515137,1.84228515625,2.8998048305511475
121,3,-25,-9.096582412719727,-1.201074242591858,2.138964891433716,0,2,1,-8.689844131469727,1.8566406965255737,2.9141602516174316
96,3,-21,-9.024805068969727,-0.3875976502895355,2.282519578933716,0,2,1,-8.699414253234863,1.8757812976837158,2.8998048305511475
60,3,-14,-9.010449409484863,-0.17226563394069672,2.296875,0,2,2,-8.72812557220459,1.89013671875,2.8663086891174316
31,2,-8,-8.99130916595459,-0.3828125,2.282519578933716,0,2,2,-8.766406059265137,1.918847680091858,2.8758790493011475
9,2,-2,-8.962597846984863,-0.5072265863418579,2.2920899391174316,0,2,2,-8.795117378234863,1.9284180402755737,2.8902344703674316
-6,1,2,-8.986523628234863,-0.655566394329071,2.2538087368011475,-1,2,2,-8.790331840515137,1.9092774391174316,2.8902344703674316
-18,1,6,-8.976953506469727,-0.684277355670929,2.1485352516174316,-1,2,2,-8.766406059265137,1.8566406965255737,2.8902344703674316
-28,1,10,-8.981738090515137,-0.607714831829071,2.03369140625,-2,2,2,-8.7568359375,1.8040039539337158,2.885449171066284
-36,2,14,-8.976953506469727,-0.559863269329071,1.9475586414337158,-1,2,2,-8.747265815734863,1.7609375715255737,2.8998048305511475
-43,3,16,-9.034375190734863,-0.607714831829071,1.8997070789337158,0,2,2,-8.747265815734863,1.7609375715255737,2.885449171066284
-48,4,17,-9.125292778015137,-0.7177734375,1.8805664777755737,0,2,2,-8.747265815734863,1.775292992591858,2.89501953125
-49,4,18,-9.154004096984863,-0.8134765625,1.9092774391174316,0,2,1,-8.747265815734863,1.799218773841858,2.8902344703674316
-48,5,17,-9.20664119720459,-0.8900390863418579,2.024121046066284,1,2,1,-8.742480278015137,1.8279297351837158,2.89501953125
-44,5,15,-9.225781440734863,-0.923535168170929,2.1485352516174316,2,2,1,-8.72812557220459,1.8566406965255737,2.904589891433716
-40,4,13,-9.225781440734863,-0.947460949420929,2.258593797683716,2,2,1,-8.718554496765137,1.8805664777755737,2.904589891433716
-36,4,11,-9.21142578125,-0.947460949420929,2.335156202316284,2,2,1,-8.723340034484863,1.918847680091858,2.9380860328674316
-32,3,9,-9.201855659484863,-1.000097632408142,2.36865234375,2,2,1,-8.73291015625,1.942773461341858,2.9620118141174316
-28,2,7,-9.18271541595459,-1.0862305164337158,2.3638672828674316,1,2,1,-8.742480278015137,1.9619140625,2.9859375953674316
-22,2,6,-9.18271541595459,-1.2297852039337158,2.330371141433716,1,2,1,-8.737695693969727,1.990625023841858,3.005078077316284
-15,1,4,-9.177929878234863,-1.33984375,2.3016602993011475,0,2,1,-8.72812557220459,2.019335985183716,3.005078077316284
-8,1,3,-9.16357421875,-1.4020508527755737,2.2490234375,-1,2,1,-8.718554496765137,2.0384767055511475,3.000293016433716
-1,0,1,-9.144433975219727,-1.3972656726837158,2.1724610328674316,-2,2,1,-8.708984375,2.043261766433716,2.9715821743011475
2,0,1,-9.096582412719727,-1.358984351158142,2.091113328933716,-3,2,2,-8.699414253234863,2.048046827316284,2.933300733566284
5,0,0,-9.058300971984863,-1.2919921875,1.9954102039337158,-4,2,2,-8.708984375,2.03369140625,2.909374952316284
6,0,0,-9.0439453125,-1.2537109851837158,1.9284180402755737,-5,2,2,-8.718554496765137,2.019335985183716,2.880664110183716
6,0,0,-9.048730850219727,-1.239355444908142,1.894921898841858,-6,2,2,-8.737695693969727,1.9954102039337158,2.856738328933716
5,0,0,-9.06787109375,-1.215429663658142,1.8757812976837158,-6,2,2,-8.742480278015137,1.9523438215255737,2.8519532680511475
5,0,0,-9.08701229095459,-1.1867188215255737,1.8757812976837158,-6,2,2,-8.742480278015137,1.9140625,2.837597608566284
5,1,0,-9.11093807220459,-1.1484375,1.89013671875,-6,2,2,-8.747265815734863,1.8805664777755737,2.832812547683716
4,1,0,-9.130078315734863,-1.1101562976837158,1.9092774391174316,-5,2,2,-8.7568359375,1.8566406965255737,2.8423829078674316
3,1,0,-9.130078315734863,-1.0670899152755737,1.9475586414337158,-5,3,2,-8.747265815734863,1.847070336341858,2.856738328933716
3,1,0,-9.1396484375,-1.0383789539337158,2.009765625,-4,3,2,-8.73291015625,1.8327149152755737,2.8663086891174316
2,1,0,-9.144433975219727,-1.0144531726837158,2.0528321266174316,-4,3,2,-8.713769912719727,1.823144555091858,2.8663086891174316
2,1,0,-9.154004096984863,-1.000097632408142,2.1006836891174316,-3,3,1,-8.713769912719727,1.8375000953674316,2.880664110183716
3,1,0,-9.149218559265137,-0.995312511920929,2.138964891433716,-3,3,1,-8.718554496765137,1.8566406965255737,2.89501953125
3,0,0,-9.149218559265137,-0.9857422113418579,2.138964891433716,-2,3,1,-8.708984375,1.8853516578674316,2.89501953125
4,0,1,-9.130078315734863,-0.9905273914337158,2.12939453125,-2,3,1,-8.718554496765137,1.9140625,2.8902344703674316
4,0,1,-9.120508193969727,-1.009667992591858,2.115039110183716,-2,3,1,-8.72812557220459,1.9284180402755737,2.880664110183716
5,0,1,-9.11572265625,-1.02880859375,2.1006836891174316,-2,3,1,-8.72812557220459,1.93798828125,2.885449171066284
5,0,1,-9.106152534484863,-1.0431641340255737,2.067187547683716,-2,3,1,-8.718554496765137,1.93798828125,2.885449171066284
5,0,1,-9.101366996765137,-1.0670899152755737,2.0289063453674316,-2,3,2,-8.708984375,1.9284180402755737,2.885449171066284
6,0,1,-9.08701229095459,-1.081445336341858,2.0049805641174316,-2,3,1,-8.713769912719727,1.9332032203674316,2.8758790493011475
6,0,1,-9.101366996765137,-1.0862305164337158,1.98583984375,-2,3,1,-8.708984375,1.93798828125,2.8758790493011475
6,1,1,-9.11572265625,-1.071874976158142,1.9619140625,-2,3,1,-8.699414253234863,1.93798828125,2.8663086891174316
5,1,1,-9.130078315734863,-1.071874976158142,1.9571290016174316,-2,3,1,-8.699414253234863,1.9236328601837158,2.856738328933716
5,1,1,-9.149218559265137,-1.0670899152755737,1.9762696027755737,-2,3,1,-8.742480278015137,1.9284180402755737,2.84716796875
5,1,1,-9.1396484375,-1.047949194908142,2.0145509243011475,-1,3,1,-8.77597713470459,1.942773461341858,2.87109375
5,1,0,-9.120508193969727,-1.0192383527755737,2.0384767055511475,-2,3,1,-8.77597713470459,1.9475586414337158,2.885449171066284
5,1,0,-9.096582412719727,-0.9857422113418579,2.048046827316284,-2,3,1,-8.7568359375,1.9475586414337158,2.8758790493011475
4,1,0,-9.077441215515137,-0.95703125,2.0624024868011475,-2,3,1,-8.718554496765137,1.9332032203674316,2.8902344703674316
4,1,0,-9.06308650970459,-0.9522461295127869,2.08154296875,-2,3,1,-8.694628715515137,1.9332032203674316,2.880664110183716
4,1,0,-9.077441215515137,-0.9426758289337158,2.095898389816284,-2,2,1,-8.70419979095459,1.942773461341858,2.87109375
4,0,0,-9.11572265625,-0.947460949420929,2.095898389816284,-2,2,1,-8.718554496765137,1.9475586414337158,2.8663086891174316
4,0,0,-9.144433975219727,-0.9618164300918579,2.0863282680511475,-2,2,1,-8.73291015625,1.9571290016174316,2.861523389816284
4,0,0,-9.168359756469727,-0.98095703125,2.0767579078674316,-2,2,1,-8.747265815734863,1.9619140625,2.8519532680511475
4,0,0,-9.15878963470459,-0.9905273914337158,2.0576171875,-2,2,1,-8.737695693969727,1.9475586414337158,2.856738328933716
4,0,0,-9.1396484375,-0.9905273914337158,2.0289063453674316,-2,3,1,-8.718554496765137,1.942773461341858,2.84716796875
4,0,0,-9.13486385345459,-0.98095703125,2.0145509243011475,-1,3,1,-8.718554496765137,1.93798828125,2.837597608566284
4,0,0,-9.125292778015137,-0.9761719107627869,2.009765625,-1,3,1,-8.723340034484863,1.942773461341858,2.84716796875
4,0,0,-9.096582412719727,-0.9666016101837158,2.024121046066284,-1,2,2,-8.723340034484863,1.9332032203674316,2.861523389816284
4,0,0,-9.082226753234863,-0.9522461295127869,2.019335985183716,-1,2,2,-8.718554496765137,1.9475586414337158,2.87109375
3,0,0,-9.08701229095459,-0.9378906488418579,2.0145509243011475,-1,2,1,-8.70419979095459,1.93798828125,2.880664110183716
3,0,0,-9.096582412719727,-0.9378906488418579,2.0289063453674316,0,2,1,-8.713769912719727,1.93798828125,2.87109375
3,0,0,-9.077441215515137,-0.9426758289337158,2.03369140625,0,2,1,-8.73291015625,1.9332032203674316,2.861523389816284
2,0,0,-9.06308650970459,-0.9522461295127869,2.019335985183716,0,2,1,-8.737695693969727,1.93798828125,2.861523389816284
2,0,0,-9.053515434265137,-0.9618164300918579,2.0145509243011475,0,2,1,-8.75205135345459,1.942773461341858,2.8663086891174316
1,1,0,-9.072656631469727,-1.000097632408142,2.009765625,-1,2,1,-8.747265815734863,1.942773461341858,2.856738328933716
1,1,0,-9.11093807220459,-1.0192383527755737,2.019335985183716,-1,2,1,-8.742480278015137,1.942773461341858,2.861523389816284
2,1,0,-9.125292778015137,-1.024023413658142,2.03369140625,-1,2,1,-8.742480278015137,1.9332032203674316,2.8663086891174316
2,1,0,-9.101366996765137,-1.024023413658142,2.0289063453674316,-1,2,1,-8.747265815734863,1.9284180402755737,2.8663086891174316
2,1,0,-9.072656631469727,-1.009667992591858,2.024121046066284,-1,2,1,-8.742480278015137,1.9236328601837158,2.861523389816284
2,1,0,-9.06787109375,-0.98095703125,2.0145509243011475,-1,2,1,-8.73291015625,1.9140625,2.861523389816284
2,1,0,-9.077441215515137,-0.98095703125,2.019335985183716,-1,2,1,-8.72812557220459,1.9092774391174316,2.856738328933716
