-12,1,16,-7.732812881469727,-3.627148389816284,3.8424806594848633,0,8,-14,-6.995898723602295,1.693945288658142,6.665722846984863
-10,3,16,-7.469629287719727,-3.579296827316284,3.8185548782348633,4,6,-11,-6.861914157867432,1.703515648841858,6.756640911102295
-5,5,18,-7.622754096984863,-3.6175782680511475,4.033886909484863,6,3,-9,-7.029394626617432,1.5168945789337158,6.924121379852295
-4,4,20,-7.522265911102295,-3.8185548782348633,4.120019435882568,14,0,-12,-6.895410060882568,1.3972656726837158,6.857129096984863
0,2,18,-7.63232421875,-3.981250047683716,4.191796779632568,14,0,-9,-6.837988376617432,1.454687476158142,6.713574409484863
-4,-2,14,-7.804590225219727,-3.9286134243011475,4.129590034484863,7,2,-9,-6.708789348602295,1.2537109851837158,6.560449123382568
-12,-7,8,-7.952929973602295,-3.7850587368011475,3.9142580032348633,7,4,-14,-6.713574409484863,1.5695313215255737,6.775781154632568
-25,-13,1,-8.024706840515137,-3.316113233566284,3.526660203933716,15,6,-14,-6.512597560882568,2.311230421066284,7.306933879852295
-47,-19,-1,-8.15869140625,-2.8663086891174316,3.4740235805511475,37,-10,-10,-5.900097846984863,3.5123047828674316,10.039258003234863
-71,-22,-1,-7.881152629852295,-2.94287109375,3.46923828125,108,-46,3,-5.364160060882568,7.05810546875,11.379101753234863
-63,-14,-5,-7.598828315734863,-3.2108399868011475,3.6080079078674316,117,-94,56,-5.761328220367432,9.01523494720459,11.206835746765137
-43,-6,-1,-7.938574314117432,-3.024218797683716,4.493261814117432,145,-130,120,-7.732812881469727,11.115918159484863,10.780957221984863
-44,-12,7,-7.29736328125,-3.1151368618011475,6.144140720367432,145,-137,193,-8.58457088470459,11.93896484375,8.938672065734863
-57,-33,17,-8.091699600219727,-3.531445264816284,6.263769626617432,164,-130,236,-7.077246189117432,10.59433650970459,6.684863567352295
-92,-52,38,-8.570215225219727,-3.7037110328674316,4.383203029632568,153,-94,257,-3.349609375,9.819140434265137,4.268359661102295
-103,-67,38,-7.125097751617432,-4.325781345367432,2.593554735183716,154,-55,253,0.09091796725988388,6.598730564117432,1.215429663658142
-120,-82,43,-6.991113185882568,-4.794726848602295,1.392480492591858,119,8,227,2.0528321266174316,3.052929639816284,-1.894921898841858
-127,-92,65,-6.871484279632568,-5.47900390625,0.46894532442092896,77,102,146,2.215527296066284,-0.88525390625,-4.273144721984863
-150,-91,80,-6.373828411102295,-5.732617378234863,-0.11484375596046448,59,208,28,0.3828125,-1.703515648841858,-3.8711915016174316
