32,0,40,-7.637109756469727,-4.2587890625,3.340039014816284,31,-7,-5,-6.828418254852295,3.4644532203674316,5.866601467132568
15,-3,38,-7.283008098602295,-4.311425685882568,3.1103515625,23,-2,4,-6.541308879852295,3.072070360183716,5.388085842132568
14,-2,36,-7.402637004852295,-4.622460842132568,2.89501953125,21,2,11,-6.995898723602295,3.2586915493011475,5.230175971984863
25,1,36,-7.809375286102295,-4.871289253234863,3.0433595180511475,2,2,6,-7.6083984375,2.9380860328674316,4.938281536102295
10,3,27,-8.326171875,-4.526757717132568,3.048144578933716,10,-3,-25,-8.450586318969727,3.627148389816284,4.493261814117432
-30,5,-11,-10.326367378234863,-4.885644435882568,4.603320598602295,18,-23,-50,-11.17333984375,6.24462890625,3.9381837844848633
-54,13,-94,-9.910058975219727,-4.885644435882568,5.282812595367432,11,-26,-39,-10.302441596984863,5.837890625,2.7227540016174316
76,26,-204,-10.90537166595459,-3.861621141433716,5.656054973602295,56,-12,-25,-7.5126953125,4.919140815734863,1.8757812976837158
151,3,-212,-10.221094131469727,2.019335985183716,5.469433784484863,86,7,-12,-5.565136909484863,4.966992378234863,1.1819336414337158
0,-39,-114,-7.7998046875,2.89501953125,5.19189453125,16,22,5,-6.14892578125,5.656054973602295,1.4211914539337158
-37,-23,-15,-6.641797065734863,1.0623047351837158,3.89990234375,-49,17,14,-6.981543064117432,4.957421779632568,1.765722632408142
-89,-8,64,-6.900195598602295,-1.02880859375,3.9046876430511475,-62,5,19,-7.311718940734863,3.837695360183716,2.17724609375
-78,2,97,-7.354785442352295,-3.502734422683716,3.483593702316284,-10,-2,8,-8.077343940734863,3.483593702316284,2.60791015625
2,16,103,-8.263964653015137,-4.694238185882568,3.6654298305511475,49,-5,-5,-9.01523494720459,4.340137004852295,2.856738328933716
47,19,97,-9.46982479095459,-4.311425685882568,4.670312404632568,36,8,0,-9.704297065734863,4.823437690734863,3.1629884243011475
21,-4,70,-8.54150390625,-3.741992235183716,4.837792873382568,20,26,11,-8.75205135345459,4.297070503234863,3.072070360183716
-57,-31,47,-7.87158203125,-2.6844727993011475,4.392773628234863,44,36,11,-7.790234565734863,4.172656536102295,2.861523389816284
-99,-47,39,-7.330859661102295,-2.8423829078674316,3.9429688453674316,-34,41,15,-7.842871189117432,4.507617473602295,2.8232421875
-92,-49,57,-6.900195598602295,-2.2059571743011475,4.2587890625,-79,23,-1,-7.809375286102295,4.038671970367432,2.65576171875
-111,-46,71,-6.823632717132568,-2.9859375953674316,4.995703220367432,-75,-1,-19,-7.780664443969727,3.5458009243011475,2.65576171875
-68,-30,41,-6.421679973602295,-4.340137004852295,5.794824123382568,-25,-25,-36,-7.684961318969727,3.732421875,2.48828125
13,-4,1,-6.297265529632568,-3.478808641433716,5.450293064117432,12,-36,-41,-7.952929973602295,4.196582317352295,2.3973634243011475
39,6,-16,-6.550879001617432,-2.0767579078674316,4.900000095367432,20,-39,-34,-8.163476943969727,4.560254096984863,2.186816453933716
28,9,-20,-6.871484279632568,-1.6413086652755737,4.900000095367432,24,-35,-19,-8.311816215515137,4.40234375,1.98583984375
20,11,-28,-7.2255859375,-1.464257836341858,5.086621284484863,57,-28,-4,-8.79990291595459,3.7037110328674316,1.7848633527755737
18,13,-31,-7.828516006469727,-1.670019507408142,5.182324409484863,61,-14,16,-9.321484565734863,3.555371046066284,1.870996117591858
13,12,-21,-9.723437309265137,-2.574414014816284,5.368945598602295,48,3,14,-10.422070503234863,2.9380860328674316,1.89013671875
-5,-3,-4,-10.78574275970459,-4.0673828125,5.62255859375,25,12,-2,-9.800000190734863,4.153515815734863,3.3543946743011475
-13,-10,2,-9.23056697845459,-3.5840821266174316,4.148730754852295,-5,32,7,-7.804590225219727,4.397558689117432,3.789843797683716
-37,-9,12,-7.689746379852295,-3.5362305641174316,3.25390625,-77,23,40,-8.689844131469727,1.3015625476837158,10.3359375
-26,0,26,-6.263769626617432,-4.0673828125,2.646191358566284,19,-27,13,-6.1728515625,-0.59814453125,9.847851753234863
32,14,34,-5.756543159484863,-4.588964939117432,2.48828125,87,-30,-8,-6.522168159484863,2.167675733566284,5.689550876617432
79,19,37,-6.885839939117432,-4.52197265625,3.0146484375,63,-22,-4,-6.957617282867432,3.158203125,3.08642578125
54,5,46,-8.235254287719727,-3.8472657203674316,3.3926758766174316,4,-10,-3,-7.072461128234863,4.201367378234863,2.8902344703674316
-38,-12,49,-8.555859565734863,-3.7946290969848633,3.2826173305511475,-16,1,-4,-7.043750286102295,3.9046876430511475,3.63671875
-99,-13,27,-7.914648532867432,-4.636816501617432,2.9141602516174316,0,10,-1,-7.24951171875,4.01953125,3.9764649868011475
-61,12,-18,-7.086816310882568,-5.57470703125,2.646191358566284,-6,13,7,-7.134667873382568,4.062597751617432,4.368847846984863
20,40,-65,-7.163379192352295,-5.134472846984863,2.8663086891174316,-37,11,15,-7.517480850219727,3.61279296875,5.057910442352295
51,50,-80,-9.101366996765137,-4.655957221984863,3.8472657203674316,-31,2,4,-9.412402153015137,3.2826173305511475,6.139355659484863
42,39,-81,-8.814257621765137,-3.66064453125,4.206152439117432,-24,-9,2,-8.39794921875,3.5362305641174316,5.43115234375
44,31,-98,-7.8955078125,-2.8423829078674316,3.8089845180511475,-9,-14,9,-7.302148342132568,2.5552735328674316,4.421484470367432
53,28,-97,-8.34531307220459,-2.201171875,4.062597751617432,31,-16,2,-7.373926162719727,2.976367235183716,4.096093654632568
28,20,-49,-8.407519340515137,-2.0863282680511475,4.306640625,44,-11,0,-7.388281345367432,3.4453125,3.8664064407348633
-15,7,17,-8.35009765625,-3.0625,3.9046876430511475,25,-7,9,-7.962500095367432,3.6845703125,4.311425685882568
-9,3,55,-7.809375286102295,-4.23486328125,3.42138671875,29,-11,16,-7.675390720367432,3.25390625,4.823437690734863
41,9,55,-7.952929973602295,-4.775586128234863,3.6319336891174316,53,-21,10,-6.981543064117432,2.311230421066284,5.43115234375
52,4,38,-8.0869140625,-4.28271484375,3.8759765625,105,-33,-16,-6.589160442352295,2.933300733566284,5.086621284484863
31,-8,22,-8.091699600219727,-3.861621141433716,3.66064453125,131,-36,-41,-6.469531536102295,3.8664064407348633,4.37841796875
-4,-24,17,-7.91943359375,-3.8472657203674316,3.5123047828674316,99,-24,-42,-6.512597560882568,5.33544921875,4.177441596984863
-28,-33,22,-7.445703506469727,-3.9381837844848633,2.957226514816284,40,-9,-26,-6.608300685882568,5.4072265625,4.268359661102295
-32,-32,31,-7.101171970367432,-4.191796779632568,2.5313477516174316,8,3,-3,-6.622656345367432,5.23974609375,4.502831935882568
-11,-23,38,-6.794921875,-4.622460842132568,2.478710889816284,-22,14,19,-6.407324314117432,4.526757717132568,4.512402534484863
29,-13,42,-8.06298828125,-5.029199123382568,2.8663086891174316,-21,19,22,-7.158593654632568,4.081738471984863,5.368945598602295
14,-16,43,-8.914746284484863,-4.2587890625,3.072070360183716,15,6,5,-7.8955078125,4.244433879852295,5.100976467132568
-79,-18,33,-10.532129287719727,-3.9381837844848633,3.923828125,6,-5,-27,-9.54638671875,6.129785060882568,4.072167873382568
-181,-8,-10,-8.68505859375,-4.009961128234863,4.789941310882568,-91,-25,-19,-10.943652153015137,7.20166015625,3.3017578125
-72,36,-109,-6.450390815734863,-5.746972560882568,6.067578315734863,-91,-24,0,-8.06298828125,3.7994141578674316,1.775292992591858
124,63,-179,-8.240038871765137,-2.9955079555511475,5.368945598602295,17,-6,4,-6.38818359375,3.220410108566284,1.703515648841858
156,49,-162,-8.819043159484863,0.46894532442092896,6.704003810882568,54,2,4,-6.976758003234863,4.895215034484863,1.717871069908142
71,11,-76,-7.603613376617432,2.138964891433716,7.244726657867432,-17,1,15,-7.876367568969727,5.0244140625,1.60302734375
-27,-4,12,-6.412109375,0.27275392413139343,5.459863185882568,-45,-2,23,-8.235254287719727,3.7994141578674316,2.0289063453674316
-45,-5,54,-6.86669921875,-2.1102540493011475,4.90478515625,60,-11,2,-8.263964653015137,2.5169923305511475,2.1246094703674316
-19,-6,67,-7.015038967132568,-3.2969727516174316,4.014746189117432,114,-5,-17,-8.077343940734863,4.053027629852295,2.354296922683716
-6,-5,66,-7.263867378234863,-3.387890577316284,3.6750001907348633,57,6,-20,-7.555761814117432,5.105762004852295,2.473925828933716
-21,-2,64,-7.378711223602295,-3.5458009243011475,3.51708984375,-10,17,-13,-7.555761814117432,5.148828029632568,2.8998048305511475
-19,10,58,-7.8955078125,-4.340137004852295,3.5697267055511475,-50,26,0,-8.32138729095459,4.6416015625,3.454882860183716
15,26,50,-8.89560604095459,-4.995703220367432,4.335351467132568,-34,27,4,-9.082226753234863,4.813867092132568,4.6416015625
21,28,25,-7.283008098602295,-4.029101848602295,4.316211223602295,-11,18,15,-6.852344036102295,3.861621141433716,5.172753810882568
-27,11,8,-7.287793159484863,-3.03857421875,5.47900390625,9,12,15,-6.837988376617432,3.94775390625,4.392773628234863
-20,-5,5,-7.842871189117432,-3.4453125,5.632129192352295,-4,7,5,-7.316504001617432,4.440625190734863,3.732421875
16,-6,-6,-7.972070693969727,-3.1390626430511475,5.105762004852295,-27,-5,-10,-7.483984470367432,4.277929782867432,3.363964796066284
12,-7,-23,-8.244824409484863,-3.2347657680511475,4.4501953125,-15,-21,-29,-7.885937690734863,4.201367378234863,3.268261671066284
34,-5,-38,-8.196972846984863,-2.6844727993011475,3.981250047683716,-17,-27,-25,-8.220898628234863,4.40234375,3.143847703933716
29,-6,-31,-7.986425876617432,-1.2919921875,4.249218940734863,3,-22,-9,-8.22568416595459,4.1630859375,2.8758790493011475
-15,-7,0,-7.493555068969727,-0.44501954317092896,4.799511909484863,27,-9,9,-8.311816215515137,4.301855564117432,2.8041017055511475
-64,-10,33,-7.134667873382568,-1.153222680091858,5.330664157867432,29,2,25,-8.125195503234863,4.220508098602295,2.641406297683716
-69,-11,44,-7.101171970367432,-3.08642578125,5.378515720367432,28,8,29,-8.101269721984863,3.909472703933716,2.5791993141174316
-25,-4,29,-7.019824504852295,-3.9142580032348633,5.19189453125,33,8,21,-7.804590225219727,3.8089845180511475,2.550488233566284
27,9,0,-6.986328125,-3.7372071743011475,4.823437690734863,22,2,9,-7.598828315734863,4.024316310882568,2.6126954555511475
72,20,-29,-7.235156536102295,-2.904589891433716,4.684668064117432,9,-6,-6,-7.708887100219727,4.029101848602295,2.665332078933716
80,21,-43,-7.354785442352295,-1.2297852039337158,4.699023723602295,4,-15,-20,-7.838086128234863,4.220508098602295,2.784960985183716
49,12,-43,-7.517480850219727,-0.36845704913139343,4.6416015625,1,-22,-29,-8.216113090515137,4.536328315734863,2.8902344703674316
10,2,-30,-7.976855754852295,-0.13876953721046448,4.804296970367432,-9,-28,-29,-8.809473037719727,4.655957221984863,3.03857421875
-27,-4,-11,-8.39794921875,-1.2537109851837158,4.789941310882568,5,-33,-27,-9.27841854095459,4.397558689117432,3.1869142055511475
-48,-6,6,-9.584668159484863,-2.311230421066284,4.8330078125,41,-28,-22,-10.422070503234863,4.368847846984863,3.2347657680511475
-75,-20,27,-9.03916072845459,-3.5697267055511475,4.574609279632568,68,-9,-11,-8.84775447845459,4.517187595367432,3.363964796066284
-61,-27,21,-7.651464939117432,-3.7372071743011475,3.335253953933716,58,32,26,-6.014941692352295,4.622460842132568,2.8423829078674316
-60,-25,19,-7.192090034484863,-3.435742139816284,3.052929639816284,1,72,65,-6.96240234375,5.00048828125,3.3926758766174316
-61,-18,35,-7.407422065734863,-4.1630859375,3.1055665016174316,-56,76,87,-8.503222465515137,4.431054592132568,4.364062786102295
-13,-5,54,-7.627539157867432,-5.09619140625,2.957226514816284,-129,58,97,-7.718457221984863,4.273144721984863,7.292578220367432
48,5,62,-7.804590225219727,-4.923925876617432,3.0194337368011475,-130,27,77,-6.809277534484863,1.047949194908142,7.933789253234863
40,2,58,-7.962500095367432,-4.143945217132568,3.3687500953674316,-18,-2,14,-6.637012004852295,0.6268554925918579,5.924023628234863
-20,-14,41,-8.20654296875,-3.813769578933716,3.531445264816284,82,-25,-42,-6.971972942352295,2.4595704078674316,4.249218940734863
-73,-27,15,-7.842871189117432,-4.072167873382568,2.904589891433716,94,-37,-66,-6.799706935882568,3.8089845180511475,3.215625047683716
-89,-22,-8,-7.84765625,-4.359277248382568,2.574414014816284,33,-28,-63,-6.957617282867432,4.770801067352295,3.3304688930511475
-83,-3,-13,-8.790331840515137,-4.828222751617432,2.717968702316284,-37,-19,-56,-8.8046875,5.268456935882568,3.9142580032348633
-46,26,-16,-7.771093845367432,-5.00048828125,2.7083985805511475,-33,-16,-40,-8.359667778015137,4.297070503234863,3.85205078125
18,62,-43,-7.08203125,-4.923925876617432,3.4740235805511475,-10,-8,-11,-7.732812881469727,3.70849609375,3.732421875
84,69,-57,-7.87158203125,-1.9284180402755737,7.048535346984863,24,-3,5,-8.01513671875,4.100879192352295,3.8664064407348633
35,24,-8,-7.718457221984863,-1.201074242591858,6.306836128234863,54,0,11,-7.641894817352295,4.167870998382568,3.9668946266174316
50,14,-6,-7.527050971984863,-3.718066453933716,4.565039157867432,32,12,24,-7.211230754852295,4.42626953125,4.320996284484863
59,4,-2,-8.25439453125,-3.9046876430511475,4.048242092132568,-36,7,36,-7.995996475219727,3.5123047828674316,6.632226467132568
37,-14,10,-8.30224609375,-3.7276368141174316,3.5218751430511475,22,-24,6,-7.46484375,1.670019507408142,6.646582126617432
-11,-29,16,-8.149121284484863,-3.6415040493011475,2.7562501430511475,114,-42,-26,-6.857129096984863,2.6796875,4.919140815734863
-42,-30,11,-7.646679878234863,-3.9286134243011475,2.3160157203674316,85,-38,-32,-6.742285251617432,4.225293159484863,4.239648342132568
-30,-18,5,-7.665820598602295,-4.397558689117432,2.03369140625,42,-26,-27,-6.637012004852295,4.694238185882568,4.024316310882568
0,-1,5,-7.699316501617432,-4.3544921875,2.067187547683716,32,-14,-18,-6.5556640625,4.971777439117432,4.584179878234863
12,12,12,-7.790234565734863,-4.287499904632568,2.359081983566284,22,-5,-4,-6.718359470367432,4.966992378234863,5.330664157867432
21,21,17,-7.58447265625,-4.392773628234863,2.5791993141174316,7,-2,10,-6.57958984375,4.273144721984863,5.402441501617432
31,27,12,-7.833301067352295,-4.483691692352295,3.029003858566284,-1,-1,16,-6.876269817352295,3.478808641433716,5.426367282867432
28,21,4,-8.20654296875,-4.057812690734863,3.3926758766174316,13,0,6,-7.053320407867432,3.4405274391174316,5.129687786102295
-4,11,1,-9.843066215515137,-4.053027629852295,3.7994141578674316,24,0,-14,-8.809473037719727,3.8472657203674316,5.368945598602295
-22,4,-11,-10.278515815734863,-3.6845703125,4.459765911102295,40,-12,-32,-9.32627010345459,5.325879096984863,3.8903322219848633
66,24,-51,-8.15869140625,-0.5263671875,5.493359565734863,3,-12,-16,-8.484082221984863,5.234961032867432,2.5409181118011475
59,0,-15,-8.72812557220459,3.7372071743011475,6.814062595367432,4,-1,-13,-7.436132907867432,4.105664253234863,1.8087891340255737
-78,-32,28,-8.886034965515137,0.22490234673023224,4.947851657867432,10,6,-22,-7.110742092132568,4.469336032867432,1.751367211341858
-117,-35,30,-7.560546875,-2.9476563930511475,3.148632764816284,-26,3,-21,-7.474414348602295,4.818652629852295,1.8518555164337158
-23,-6,1,-6.426465034484863,-3.579296827316284,3.4979493618011475,-33,-6,-16,-7.804590225219727,4.153515815734863,2.1246094703674316
24,6,-9,-6.584374904632568,-2.641406297683716,4.938281536102295,10,-13,-16,-8.22568416595459,3.5840821266174316,2.32080078125
49,11,-16,-7.852441787719727,-2.41650390625,4.655957221984863,55,-17,-23,-8.72812557220459,4.344922065734863,2.665332078933716
29,7,-23,-7.53662109375,-1.8087891340255737,4.1630859375,53,-9,-18,-7.96728515625,4.574609279632568,2.5074219703674316
-11,4,-20,-7.187304973602295,-2.4212892055511475,3.7611329555511475,31,5,-1,-7.718457221984863,4.7373046875,2.713183641433716
5,10,-12,-8.6611328125,-3.5218751430511475,4.215722560882568,18,16,14,-9.058300971984863,4.684668064117432,3.244335889816284
21,6,-3,-8.30224609375,-2.583984375,4.770801067352295,6,25,33,-8.216113090515137,4.062597751617432,3.268261671066284
12,-2,-1,-7.976855754852295,-2.3877930641174316,4.502831935882568,19,38,43,-6.991113185882568,3.7611329555511475,3.1151368618011475
13,-5,0,-8.5654296875,-2.521777391433716,4.206152439117432,4,43,35,-7.474414348602295,4.033886909484863,3.1869142055511475
2,-3,0,-8.077343940734863,-2.545703172683716,3.6319336891174316,-28,36,18,-7.65625,3.8568360805511475,3.029003858566284
17,8,-4,-7.828516006469727,-1.84228515625,3.7372071743011475,-26,16,-3,-8.364453315734863,3.56494140625,2.9141602516174316
17,8,8,-8.125195503234863,-0.8182617425918579,4.612890720367432,-6,-5,-20,-9.024805068969727,3.6175782680511475,2.775390625
-13,-2,25,-7.785449504852295,-0.732128918170929,4.90478515625,0,-16,-26,-8.89560604095459,3.7754883766174316,2.526562452316284
-36,-10,32,-7.58447265625,-1.60302734375,4.76123046875,4,-18,-24,-8.39316463470459,3.8759765625,2.3973634243011475
-30,-9,28,-7.48876953125,-2.5169923305511475,4.555469036102295,6,-19,-23,-8.15869140625,4.000390529632568,2.3877930641174316
-12,-5,12,-7.436132907867432,-2.765820264816284,4.804296970367432,1,-26,-25,-7.943359375,4.048242092132568,2.32080078125
14,0,-6,-7.29736328125,-1.847070336341858,5.04833984375,7,-36,-31,-8.005566596984863,4.115234375,2.2681641578674316
32,4,-18,-7.34521484375,-1.033593773841858,4.85693359375,20,-43,-35,-8.383593559265137,4.268359661102295,2.0863282680511475
18,1,-18,-7.522265911102295,-0.2679687440395355,4.646386623382568,17,-36,-20,-8.330957412719727,4.349707126617432,1.775292992591858
1,-1,-17,-8.01513671875,-0.4976562559604645,4.411914348602295,13,-21,1,-8.87168025970459,4.124804973602295,1.823144555091858
-24,-5,-14,-8.742480278015137,-0.779980480670929,4.263574123382568,26,-10,19,-9.197070121765137,3.5458009243011475,2.1341798305511475
-37,-4,-1,-9.866991996765137,-1.693945288658142,4.770801067352295,50,-2,20,-9.914843559265137,3.598437547683716,2.7706055641174316
-70,-14,23,-10.06796932220459,-2.9859375953674316,5.081836223602295,43,2,11,-10.09189510345459,3.550585985183716,3.8424806594848633
-49,-16,20,-8.22568416595459,-4.081738471984863,3.718066453933716,47,17,12,-6.895410060882568,2.9859375953674316,3.8807618618011475
-6,-6,8,-7.187304973602295,-3.603222608566284,3.215625047683716,7,39,27,-6.584374904632568,3.646289110183716,4.627246379852295
3,-1,19,-7.44091796875,-3.7802734375,3.37353515625,-69,28,32,-8.000781059265137,2.761035203933716,7.043750286102295
16,-3,33,-7.359570503234863,-4.09130859375,3.27783203125,-1,2,17,-7.206445217132568,2.784960985183716,7.981640815734863
8,-11,41,-7.503125190734863,-3.85205078125,3.1629884243011475,25,-4,8,-6.857129096984863,3.70849609375,6.637012004852295
-32,-23,40,-7.613183975219727,-3.7276368141174316,2.957226514816284,-3,0,2,-6.737500190734863,3.4979493618011475,4.56982421875
-72,-27,30,-7.9912109375,-4.191796779632568,2.7323243618011475,-28,4,-1,-7.235156536102295,3.765918016433716,3.550585985183716
-75,-13,13,-7.833301067352295,-4.708593845367432,2.4212892055511475,-54,6,5,-7.479199409484863,3.885546922683716,3.5601563453674316
-37,12,-7,-7.570117473602295,-5.00048828125,2.545703172683716,-24,3,8,-7.594043254852295,3.411816358566284,3.7132813930511475
0,35,-27,-7.91943359375,-4.727734565734863,2.880664110183716,2,5,9,-7.929004192352295,3.6175782680511475,4.105664253234863
15,50,-42,-8.579785346984863,-4.560254096984863,3.5123047828674316,-15,2,12,-8.407519340515137,3.8664064407348633,4.3544921875
30,60,-58,-8.292675971984863,-4.61767578125,4.100879192352295,1,-9,10,-8.283105850219727,2.9141602516174316,4.59375
84,63,-78,-7.617969036102295,-3.03857421875,5.278027534484863,45,-21,4,-7.790234565734863,2.761035203933716,4.689453125
73,33,-47,-7.68017578125,-1.41162109375,5.330664157867432,46,-25,-1,-7.732812881469727,3.095996141433716,4.943066596984863
39,5,-15,-7.885937690734863,-3.08642578125,4.555469036102295,39,-23,-14,-7.5126953125,2.9141602516174316,5.263671875
17,-18,6,-8.49365234375,-3.6750001907348633,3.8233399391174316,57,-25,-30,-7.149023532867432,3.837695360183716,5.273242473602295
-15,-39,20,-8.20654296875,-3.6797852516174316,3.3687500953674316,51,-24,-30,-6.632226467132568,4.603320598602295,4.612890720367432
-46,-45,23,-7.96728515625,-4.000390529632568,2.9476563930511475,22,-21,-20,-6.660937786102295,4.655957221984863,4.411914348602295
-43,-37,18,-7.732812881469727,-4.541113376617432,2.521777391433716,10,-19,-11,-6.890625,4.292285442352295,4.66552734375
-6,-18,13,-7.565332412719727,-4.756445407867432,2.258593797683716,13,-9,0,-6.689648628234863,4.2587890625,4.871289253234863
23,-1,13,-7.527050971984863,-4.52197265625,2.426074266433716,-10,0,12,-6.574804782867432,3.7132813930511475,5.392871379852295
31,7,19,-7.436132907867432,-4.42626953125,2.5361328125,-12,1,14,-6.330761909484863,2.761035203933716,5.684765815734863
31,10,25,-7.795019626617432,-4.541113376617432,2.856738328933716,16,2,8,-6.641797065734863,2.8663086891174316,5.464648723602295
21,8,28,-8.12998104095459,-4.507617473602295,3.0194337368011475,28,4,3,-6.981543064117432,3.5218751430511475,4.957421779632568
-7,9,24,-10.292871475219727,-4.971777439117432,3.4931640625,31,3,-11,-8.94345760345459,3.9142580032348633,4.923925876617432
-47,13,-2,-9.45068359375,-4.349707126617432,3.8903322219848633,39,-12,-28,-8.407519340515137,4.900000095367432,4.2109375
-77,27,-58,-7.742383003234863,-3.22998046875,5.211035251617432,1,-26,-28,-9.2353515625,5.005273342132568,3.66064453125
30,39,-84,-6.967187404632568,-2.454785108566284,6.038867473602295,0,-19,-22,-8.627636909484863,3.8568360805511475,2.7945313453674316
118,27,-61,-8.426660537719727,0.607714831829071,6.278125286102295,39,6,-11,-7.828516006469727,3.8233399391174316,2.641406297683716
17,-8,-22,-9.321484565734863,1.1580078601837158,6.536523342132568,5,23,2,-7.718457221984863,4.990918159484863,2.502636671066284
-75,-34,16,-7.675390720367432,-0.3875976502895355,4.780371189117432,-65,23,19,-7.450488567352295,4.387988567352295,2.27294921875
-59,-31,34,-7.029394626617432,-2.928515672683716,4.1630859375,-36,8,14,-7.766308784484863,2.8663086891174316,2.4212892055511475
15,-12,27,-7.125097751617432,-3.7994141578674316,4.081738471984863,35,-4,-4,-7.933789253234863,3.387890577316284,2.497851610183716
40,0,12,-7.259082317352295,-3.2251954078674316,4.143945217132568,50,-4,-11,-8.10605525970459,4.40234375,2.5887696743011475
15,4,3,-7.072461128234863,-3.1773438453674316,3.9716796875,9,3,0,-8.11083984375,4.727734565734863,2.79931640625
11,10,-2,-6.665722846984863,-3.598437547683716,3.7802734375,4,6,9,-7.862011909484863,3.99560546875,3.005078077316284
28,20,-10,-6.718359470367432,-3.7467775344848633,3.694140672683716,35,8,13,-7.689746379852295,4.04345703125,3.03857421875
37,24,-17,-8.56064510345459,-3.8759765625,4.47412109375,6,13,17,-8.929101943969727,4.789941310882568,3.3783204555511475
21,13,-19,-8.7568359375,-3.292187452316284,4.608105659484863,-7,19,15,-8.58457088470459,4.359277248382568,3.435742139816284
-3,3,-24,-7.570117473602295,-3.03857421875,4.143945217132568,4,31,21,-7.096386909484863,3.732421875,3.08642578125
31,6,-24,-7.866796970367432,-2.27294921875,4.651172161102295,-4,37,23,-7.498340129852295,4.225293159484863,3.18212890625
28,4,-2,-8.20654296875,-0.8900390863418579,5.493359565734863,-49,27,17,-8.091699600219727,4.416699409484863,3.215625047683716
1,4,17,-7.962500095367432,-1.6173828840255737,5.09619140625,-55,0,1,-8.39316463470459,3.7132813930511475,3.22998046875
6,3,20,-7.421777725219727,-2.32080078125,4.66552734375,5,-24,-19,-8.17783260345459,3.03857421875,2.909374952316284
5,-2,18,-7.474414348602295,-2.7945313453674316,4.134375095367432,57,-32,-30,-8.149121284484863,3.7754883766174316,2.765820264816284
-13,-10,12,-7.972070693969727,-2.784960985183716,3.89990234375,42,-26,-26,-8.173047065734863,4.679883003234863,2.574414014816284
-29,-10,-1,-7.900293350219727,-2.7945313453674316,3.9908204078674316,-5,-18,-16,-8.173047065734863,4.694238185882568,2.593554735183716
-5,2,-16,-7.550976753234863,-1.74658203125,4.502831935882568,0,-22,-19,-8.17783260345459,4.053027629852295,2.5648438930511475
-14,0,-4,-7.46484375,-0.42109376192092896,5.665625095367432,-2,-25,-13,-8.30224609375,4.440625190734863,2.5313477516174316
-39,-10,11,-7.172949314117432,-1.4211914539337158,5.057910442352295,-7,-26,-5,-8.173047065734863,4.373632907867432,2.473925828933716
-39,-8,6,-6.881054878234863,-2.574414014816284,4.47412109375,7,-25,5,-8.08212947845459,4.18701171875,2.4930665493011475
-2,3,-14,-6.995898723602295,-2.9189453125,4.598535060882568,30,-24,11,-8.12998104095459,4.172656536102295,2.51220703125
17,6,-25,-8.15390682220459,-2.1963868141174316,5.340234279632568,31,-22,12,-8.986523628234863,4.268359661102295,2.7706055641174316
-21,-8,-10,-9.752148628234863,-1.8279297351837158,5.833105564117432,61,-22,-2,-10.106249809265137,3.828125,2.832812547683716
-80,-30,14,-8.58935546875,-3.4022462368011475,4.33056640625,79,-1,-2,-8.283105850219727,3.8664064407348633,2.7083985805511475
