23,-2,13,-9.02001953125,-2.4117188453674316,1.3015625476837158,17,1,-5,-8.39316463470459,1.5168945789337158,4.110449314117432
23,-2,13,-9.01523494720459,-2.426074266433716,1.2776367664337158,17,1,-4,-8.39794921875,1.5456055402755737,4.096093654632568
23,-2,13,-9.01523494720459,-2.430859327316284,1.26806640625,16,1,-3,-8.402734756469727,1.53125,4.072167873382568
24,-2,13,-9.010449409484863,-2.430859327316284,1.2584961652755737,15,1,-3,-8.412304878234863,1.502539038658142,4.072167873382568
23,-2,13,-9.005663871765137,-2.4212892055511475,1.244140625,16,1,-3,-8.421875,1.4738281965255737,4.057812690734863
24,-2,13,-9.010449409484863,-2.4452149868011475,1.248925805091858,16,1,-3,-8.421875,1.464257836341858,4.053027629852295
24,-1,13,-9.01523494720459,-2.426074266433716,1.2106446027755737,16,1,-3,-8.402734756469727,1.464257836341858,4.048242092132568
24,-1,13,-9.03916072845459,-2.4212892055511475,1.1819336414337158,16,2,-2,-8.44101619720459,1.4690430164337158,4.029101848602295
23,-1,13,-9.01523494720459,-2.430859327316284,1.2058594226837158,16,2,-2,-8.450586318969727,1.4499024152755737,4.04345703125
23,-1,13,-8.986523628234863,-2.450000047683716,1.17236328125,16,2,-2,-8.436230659484863,1.430761694908142,4.048242092132568
23,-1,13,-9.000879287719727,-2.46435546875,1.17236328125,16,2,-2,-8.421875,1.416406273841858,4.048242092132568
23,-1,13,-9.01523494720459,-2.4691407680511475,1.1962890625,16,2,-2,-8.407519340515137,1.3972656726837158,4.081738471984863
23,-1,13,-9.010449409484863,-2.48828125,1.201074242591858,17,2,-2,-8.39316463470459,1.392480492591858,4.09130859375
24,-1,13,-8.99609375,-2.4834961891174316,1.22021484375,16,2,-2,-8.39794921875,1.3972656726837158,4.076953411102295
23,-1,13,-9.010449409484863,-2.4691407680511475,1.225000023841858,16,2,-2,-8.412304878234863,1.3781250715255737,4.076953411102295
23,-1,13,-9.029589653015137,-2.478710889816284,1.2345703840255737,15,2,-2,-8.41709041595459,1.358984351158142,4.086523532867432
23,-1,12,-9.048730850219727,-2.478710889816284,1.2297852039337158,16,2,-3,-8.436230659484863,1.344628930091858,4.096093654632568
23,-1,12,-9.0439453125,-2.478710889816284,1.2297852039337158,16,2,-3,-8.44101619720459,1.344628930091858,4.096093654632568
23,-1,12,-9.029589653015137,-2.46435546875,1.225000023841858,16,2,-4,-8.421875,1.3781250715255737,4.09130859375
23,-1,12,-9.02001953125,-2.4691407680511475,1.244140625,16,2,-4,-8.407519340515137,1.406835913658142,4.081738471984863
23,-1,12,-9.024805068969727,-2.478710889816284,1.248925805091858,16,2,-4,-8.388379096984863,1.416406273841858,4.076953411102295
23,-1,12,-9.024805068969727,-2.4834961891174316,1.2537109851837158,15,2,-4,-8.388379096984863,1.430761694908142,4.072167873382568
23,-2,11,-9.024805068969727,-2.46435546875,1.2584961652755737,15,2,-4,-8.407519340515137,1.435546875,4.072167873382568
23,-2,11,-9.034375190734863,-2.450000047683716,1.244140625,15,1,-4,-8.431445121765137,1.435546875,4.053027629852295
