5,0,0,-9.177929878234863,0.29667970538139343,1.7705078125,-1,1,0,-6.593945503234863,4.115234375,5.469433784484863
0,1,1,-9.283203125,0.29667970538139343,1.74658203125,-4,3,0,-6.704003810882568,4.273144721984863,5.579492092132568
-6,1,1,-9.292773246765137,0.07177734375,1.7800781726837158,-6,3,0,-6.689648628234863,4.182226657867432,5.703906536102295
-2,1,0,-9.240137100219727,0.08134765923023224,1.894921898841858,-5,2,0,-6.637012004852295,4.1630859375,5.636914253234863
2,0,1,-9.240137100219727,0.24404297769069672,1.9475586414337158,-5,2,0,-6.617871284484863,4.254004001617432,5.440722942352295
2,0,1,-9.21142578125,0.32060548663139343,1.9236328601837158,-5,2,1,-6.637012004852295,4.196582317352295,5.316308498382568
-1,0,0,-9.292773246765137,0.27275392413139343,1.8566406965255737,-4,3,1,-6.727929592132568,4.120019435882568,5.469433784484863
-2,0,0,-9.30712890625,0.15312500298023224,1.8662109375,-1,2,1,-6.732715129852295,4.076953411102295,5.603417873382568
-2,-1,0,-9.25927734375,0.20097656548023224,1.942773461341858,0,1,1,-6.665722846984863,4.13916015625,5.584277629852295
0,-1,0,-9.273633003234863,0.05742187798023224,1.9475586414337158,1,1,1,-6.62744140625,4.172656536102295,5.57470703125
3,-2,0,-9.35498046875,0.06699218600988388,1.8853516578674316,2,0,1,-6.62744140625,4.220508098602295,5.632129192352295
4,-2,0,-9.30712890625,0.21054688096046448,1.813574194908142,2,1,1,-6.622656345367432,4.239648342132568,5.646484375
1,-1,0,-9.220995903015137,0.3158203065395355,1.8040039539337158,1,0,1,-6.632226467132568,4.239648342132568,5.651269435882568
-4,0,0,-9.201855659484863,0.19619141519069672,1.9236328601837158,0,0,1,-6.694433689117432,4.254004001617432,5.651269435882568
-6,0,0,-9.13486385345459,-0.06220703199505806,1.9714844226837158,0,0,0,-6.704003810882568,4.220508098602295,5.651269435882568
0,0,-1,-9.11093807220459,-0.18183593451976776,1.9236328601837158,0,0,0,-6.565234661102295,4.100879192352295,5.684765815734863
4,0,0,-9.23056697845459,0.06699218600988388,1.8327149152755737,1,0,-1,-6.565234661102295,4.344922065734863,5.689550876617432
2,0,0,-9.321484565734863,0.06220703199505806,1.847070336341858,-2,1,0,-6.613086223602295,4.373632907867432,5.6943359375
-1,1,-1,-9.292773246765137,0.11484375596046448,1.9475586414337158,-4,2,0,-6.613086223602295,4.239648342132568,5.636914253234863
-5,1,-1,-9.13486385345459,0.19140625,2.000195264816284,-5,1,0,-6.584374904632568,4.18701171875,5.47900390625
