2,-1,-3,-8.622851371765137,-3.407031297683716,2.8998048305511475,2,0,-2,-8.78076171875,3.5362305641174316,1.2106446027755737
1,0,-3,-8.61328125,-3.387890577316284,2.9189453125,3,0,-1,-8.747265815734863,3.603222608566284,1.2776367664337158
1,0,-2,-8.598925590515137,-3.3926758766174316,2.928515672683716,0,0,-1,-8.70419979095459,3.627148389816284,1.225000023841858
2,0,-2,-8.618066787719727,-3.42138671875,2.981152296066284,-1,0,-1,-8.73291015625,3.56494140625,1.177148461341858
3,0,-2,-8.60849666595459,-3.37353515625,2.99072265625,0,0,-1,-8.713769912719727,3.507519483566284,1.153222680091858
2,0,-2,-8.627636909484863,-3.387890577316284,3.048144578933716,1,0,-1,-8.72812557220459,3.5123047828674316,1.12451171875
3,0,-2,-8.598925590515137,-3.3448243141174316,3.052929639816284,2,0,-2,-8.70419979095459,3.5458009243011475,1.1627930402755737
3,-1,-1,-8.603711128234863,-3.3974609375,3.072070360183716,8,0,0,-8.957812309265137,3.741992235183716,1.296777367591858
-37,-16,-8,-9.527246475219727,-2.8758790493011475,5.158398628234863,39,-21,33,-10.21152400970459,4.368847846984863,4.110449314117432
-285,-66,-93,-12.183008193969727,-6.86669921875,4.560254096984863,224,-81,167,-12.527539253234863,7.646679878234863,5.067480564117432
-319,-92,-305,-15.078027725219727,-16.35566520690918,4.407128810882568,263,-96,336,-11.379101753234863,15.661816596984863,3.7754883766174316
-192,-79,-429,-8.32138729095459,-15.901074409484863,2.4404296875,144,-57,418,-5.6943359375,14.503808975219727,0.9522461295127869
-1,-62,-462,-4.172656536102295,-9.11093807220459,-0.05742187798023224,37,2,414,-1.7609375715255737,10.560839653015137,-1.4833984375
2,-38,-416,-1.1149414777755737,-5.469433784484863,-2.0624024868011475,-22,26,354,0.4593750238418579,6.775781154632568,-2.741894483566284
10,5,-323,1.84228515625,-4.277929782867432,-4.062597751617432,-9,43,274,2.521777391433716,4.387988567352295,-4.670312404632568
-20,48,-225,4.287499904632568,-1.72265625,-4.349707126617432,18,58,193,4.177441596984863,2.1485352516174316,-5.153613567352295
-77,98,-118,5.440722942352295,0.10527344048023224,-4.483691692352295,65,68,104,4.914355754852295,0.44501954317092896,-5.512500286102295
-148,170,7,4.024316310882568,0.779980480670929,-4.172656536102295,110,119,-5,5.038769721984863,-0.8661133050918579,-6.474316596984863
-158,233,131,0.5933594107627869,-0.6747070550918579,-0.8900390863418579,146,223,-148,1.966699242591858,0.36845704913139343,-5.010058879852295
-114,207,165,-1.703515648841858,-13.6376953125,8.03427791595459,138,263,-241,-2.641406297683716,11.714062690734863,3.2730469703674316
0,26,-11,1.7561523914337158,-25.08857536315918,17.03515625,-19,54,-44,-3.3687500953674316,23.53339958190918,13.312304496765137
96,-150,-154,5.761328220367432,-15.38427734375,10.149316787719727,45,-143,172,3.6415040493011475,18.15966796875,10.59912109375
139,-182,-187,6.72314453125,-4.311425685882568,0.1435546875,-35,-188,240,5.962304592132568,7.1298828125,-0.11962890625
98,-117,-148,7.254296779632568,1.79443359375,-5.780468940734863,-55,-120,186,6.297265529632568,0.5215820670127869,-6.249413967132568
14,-9,-73,7.177734375,4.799511909484863,-5.713476657867432,-85,-30,61,6.24462890625,-4.01953125,-7.287793159484863
-91,73,33,6.823632717132568,5.708691596984863,-5.258886814117432,10,77,-53,6.574804782867432,-4.966992378234863,-7.65625
-161,138,160,4.852148532867432,1.8279297351837158,-3.095996141433716,94,198,-193,4.895215034484863,-3.7372071743011475,-7.062890529632568
-162,190,242,1.1005859375,-7.795019626617432,2.3160157203674316,131,260,-301,-1.167578101158142,6.713574409484863,1.406835913658142
-63,107,106,0.3062500059604645,-27.414159774780273,13.001269340515137,58,77,-118,-3.8711915016174316,25.203418731689453,12.60410213470459
99,-82,-105,5.770898342132568,-19.844043731689453,12.99169921875,41,-125,139,2.6366212368011475,22.739063262939453,11.541796684265137
145,-165,-178,6.230273723602295,-6.900195598602295,3.08642578125,-62,-175,217,5.421582221984863,11.154199600219727,1.2776367664337158
180,-138,-154,5.828320503234863,-1.105371117591858,-3.148632764816284,-65,-117,197,5.90966796875,2.8902344703674316,-4.742089748382568
93,-77,-99,6.565234661102295,3.6845703125,-5.28759765625,-106,-48,113,5.211035251617432,-1.6125977039337158,-6.3642578125
-42,0,-5,7.359570503234863,4.383203029632568,-3.837695360183716,-49,0,29,5.780468940734863,-3.435742139816284,-5.794824123382568
-114,57,110,6.704003810882568,3.4261720180511475,-2.4356446266174316,15,56,-60,6.412109375,-2.402148485183716,-4.588964939117432
-155,108,206,5.488574504852295,-0.612500011920929,-0.3636718690395355,74,145,-173,6.081933498382568,-1.1580078601837158,-3.25390625
-114,136,234,3.0816407203674316,-10.278515815734863,4.172656536102295,146,192,-240,2.8758790493011475,8.091699600219727,2.6844727993011475
-74,110,128,2.0384767055511475,-21.040332794189453,7.785449504852295,76,77,-158,0.7369140982627869,20.045019149780273,7.3212890625
39,-18,-38,3.7707033157348633,-19.56171989440918,10.21152400970459,44,-43,23,2.5791993141174316,19.949316024780273,9.670801162719727
103,-117,-133,5.301953315734863,-11.489160537719727,6.479101657867432,20,-105,139,4.9765625,15.006250381469727,4.52197265625
154,-159,-157,5.866601467132568,-5.76611328125,1.9475586414337158,-85,-101,177,5.7900390625,8.41709041595459,-0.588574230670929
140,-142,-135,6.928906440734863,-1.502539038658142,-0.4115234315395355,-77,-91,165,6.115429878234863,3.1629884243011475,-3.072070360183716
70,-87,-85,8.498437881469727,0.612500011920929,-2.263378858566284,-73,-72,107,6.804492473602295,0.3875976502895355,-4.105664253234863
17,-3,-17,9.005663871765137,2.2059571743011475,-3.387890577316284,-41,-20,26,7.900293350219727,-2.119824171066284,-4.804296970367432
-97,94,71,8.192187309265137,2.3638672828674316,-3.8424806594848633,19,78,-78,8.44580078125,-2.215527296066284,-5.727832317352295
-96,178,161,5.880957126617432,-0.98095703125,-0.751269519329071,65,191,-195,5.665625095367432,0.5215820670127869,-3.813769578933716
-117,198,185,2.861523389816284,-8.163476943969727,4.469336032867432,114,222,-239,1.2537109851837158,10.010546684265137,3.0625
-61,100,87,0.21054688096046448,-20.16943359375,11.16855525970459,51,78,-87,-0.29667970538139343,20.45654296875,10.914941787719727
36,-72,-76,2.2681641578674316,-16.178613662719727,10.675683975219727,12,-76,102,2.6126954555511475,18.858301162719727,10.249804496765137
85,-153,-146,5.402441501617432,-10.292871475219727,6.225488185882568,-67,-147,178,4.598535060882568,11.04892635345459,2.8280274868011475
155,-154,-151,7.354785442352295,-3.837695360183716,1.4211914539337158,-97,-143,178,6.163281440734863,4.598535060882568,-3.13427734375
96,-92,-104,8.517578125,1.9236328601837158,-3.1773438453674316,-89,-81,122,7.101171970367432,-0.55029296875,-5.522070407867432
-5,1,-31,8.22568416595459,3.18212890625,-4.201367378234863,-35,5,34,7.091601848602295,-2.263378858566284,-5.612988471984863
-73,95,62,7.287793159484863,2.765820264816284,-3.909472703933716,22,100,-69,6.421679973602295,-2.2920899391174316,-4.813867092132568
-113,170,155,4.684668064117432,-1.081445336341858,0.22490234673023224,98,189,-179,4.320996284484863,0.478515625,-2.3877930641174316
-120,180,181,1.167578101158142,-11.484375,6.034081935882568,143,179,-217,0.5072265863418579,10.757031440734863,5.545996189117432
-50,59,53,-0.24882812798023224,-21.504491806030273,13.451074600219727,73,30,-64,-0.08613281697034836,21.95429801940918,10.938867568969727
66,-115,-96,2.3877930641174316,-14.728711128234863,10.508203506469727,22,-104,114,2.775390625,18.767383575439453,9.287988662719727
116,-185,-133,5.47900390625,-7.900293350219727,5.6943359375,-89,-153,172,4.59375,10.996289253234863,1.50732421875
183,-177,-105,7.48876953125,-3.483593702316284,0.765625,-114,-142,157,6.426465034484863,4.684668064117432,-2.7801759243011475
109,-102,-60,8.723340034484863,0.17705078423023224,-2.6318359375,-112,-80,104,7.761523723602295,0.57421875,-4.4501953125
56,-24,-16,9.35019588470459,1.4738281965255737,-4.172656536102295,-59,-15,40,8.173047065734863,-1.847070336341858,-5.545996189117432
-29,53,17,9.790430068969727,1.320703148841858,-4.61767578125,-5,56,-31,8.364453315734863,-2.311230421066284,-6.498242378234863
-107,144,47,9.345410346984863,-0.6412109732627869,-3.340039014816284,63,156,-122,7.172949314117432,-0.17226563394069672,-4.177441596984863
-111,204,88,5.483788967132568,-6.254199504852295,4.560254096984863,113,198,-179,3.6893556118011475,7.287793159484863,4.579394817352295
-61,145,53,-0.3349609375,-14.52294921875,13.58984375,50,71,-69,0.923535168170929,17.953907012939453,12.398340225219727
4,-45,-46,0.2583984434604645,-13.187891006469727,14.489453315734863,45,-99,108,3.340039014816284,16.408300399780273,10.651758193969727
38,-162,-95,4.842578411102295,-9.053515434265137,8.326171875,-27,-166,177,4.7373046875,9.64208984375,3.215625047683716
120,-171,-107,7.818945407867432,-3.7228517532348633,1.894921898841858,-63,-135,159,7.283008098602295,2.75146484375,-3.0146484375
90,-92,-79,9.11572265625,0.899609386920929,-2.545703172683716,-39,-33,80,8.077343940734863,-0.823046863079071,-4.775586128234863
0,29,-15,10.087109565734863,3.6558594703674316,-5.16796875,-31,75,-26,8.890820503234863,-2.765820264816284,-5.459863185882568
-84,147,63,9.56552791595459,3.340039014816284,-4.636816501617432,17,163,-131,7.852441787719727,-2.741894483566284,-4.177441596984863
-106,226,121,6.670507907867432,-1.435546875,0.9522461295127869,76,216,-205,4.306640625,2.4930665493011475,1.0192383527755737
-69,212,119,0.03828125074505806,-12.139941215515137,10.49863338470459,51,113,-135,0.16269531846046448,15.3603515625,10.07275390625
0,26,0,-3.2586915493011475,-16.43701171875,16.365234375,23,-71,63,1.4211914539337158,18.011327743530273,12.96298885345459
61,-147,-74,1.6413086652755737,-10.804883003234863,11.89111328125,-23,-183,175,3.670214891433716,11.804980278015137,6.163281440734863
110,-211,-98,6.282910346984863,-6.220703125,5.474218845367432,-51,-177,184,7.115527629852295,4.249218940734863,-1.9236328601837158
117,-193,-108,7.900293350219727,-1.02880859375,-0.703417956829071,-60,-111,137,7.948144912719727,-0.21533203125,-4.3544921875
13,-115,-85,8.900390625,3.8903322219848633,-5.818749904632568,-23,-23,60,8.455370903015137,-3.8711915016174316,-6.498242378234863
-95,13,-8,9.048730850219727,5.258886814117432,-7.63232421875,19,74,-42,8.747265815734863,-4.603320598602295,-6.876269817352295
-174,163,120,6.163281440734863,2.60791015625,-4.18701171875,91,195,-174,6.445605754852295,-2.359081983566284,-4.416699409484863
-190,231,219,-0.0478515625,-7.326074123382568,3.2012696266174316,156,261,-261,-0.16748046875,6.6513671875,1.8853516578674316
