1,1,3,-7.72802734375,-3.9429688453674316,3.6654298305511475,8,-4,0,-7.589258193969727,4.105664253234863,4.129590034484863
0,1,2,-7.68017578125,-4.000390529632568,3.646289110183716,3,-3,1,-7.5126953125,4.029101848602295,4.076953411102295
0,1,0,-7.661035537719727,-4.076953411102295,3.6415040493011475,3,-3,1,-7.550976753234863,3.981250047683716,4.086523532867432
5,2,-3,-7.718457221984863,-3.94775390625,3.70849609375,5,-2,1,-7.613183975219727,3.957324266433716,4.143945217132568
7,2,-4,-7.756738662719727,-3.646289110183716,3.789843797683716,9,-2,1,-7.6083984375,3.837695360183716,4.2109375
2,1,-1,-7.795019626617432,-3.459667921066284,3.837695360183716,12,-2,-1,-7.622754096984863,3.9142580032348633,4.2587890625
-4,0,1,-7.742383003234863,-3.555371046066284,3.7754883766174316,8,-2,0,-7.613183975219727,4.04345703125,4.191796779632568
-6,0,2,-7.627539157867432,-3.732421875,3.6893556118011475,5,-1,0,-7.603613376617432,4.005176067352295,4.134375095367432
-4,0,2,-7.651464939117432,-3.837695360183716,3.7228517532348633,1,0,1,-7.6083984375,3.9046876430511475,4.143945217132568
-4,0,1,-7.670605659484863,-3.8472657203674316,3.7802734375,1,-1,1,-7.637109756469727,3.8089845180511475,4.191796779632568
-2,1,0,-7.665820598602295,-3.789843797683716,3.80419921875,5,-1,0,-7.699316501617432,3.7802734375,4.172656536102295
-1,1,0,-7.670605659484863,-3.6797852516174316,3.8664064407348633,9,-2,-1,-7.63232421875,3.765918016433716,4.172656536102295
-35,-16,1,-8.307031631469727,-3.885546922683716,5.780468940734863,25,-14,16,-8.23046875,5.450293064117432,5.23974609375
-125,-41,-129,-9.704297065734863,-13.771679878234863,6.96240234375,133,-3,114,-9.670801162719727,10.74267578125,4.536328315734863
-150,-33,-327,-10.0009765625,-20.872852325439453,4.368847846984863,221,63,265,-11.580078125,18.910938262939453,1.693945288658142
-32,11,-448,-5.608203411102295,-13.527636528015137,1.870996117591858,209,157,320,-6.603515625,12.46533203125,-0.287109375
-24,42,-418,-2.4452149868011475,-5.593847751617432,-1.057519555091858,99,225,295,-4.124804973602295,7.311718940734863,-1.8040039539337158
13,98,-343,-1.4211914539337158,-5.7421875,1.2297852039337158,30,220,234,-2.641406297683716,4.603320598602295,1.9954102039337158
78,69,-271,-2.569628953933716,-5.761328220367432,13.94873046875,-67,137,216,-3.478808641433716,7.517480850219727,0.95703125
25,24,-163,5.804394721984863,-7.163379192352295,7.53662109375,-114,144,126,-0.07177734375,3.13427734375,-4.397558689117432
15,136,-109,9.240137100219727,-4.397558689117432,-3.1869142055511475,-91,170,32,3.8903322219848633,-1.119726538658142,-3.0433595180511475
13,230,-64,4.804296970367432,-1.813574194908142,-1.3876953125,-72,110,-21,5.823535442352295,5.426367282867432,3.651074171066284
-24,190,-23,-1.12451171875,-4.191796779632568,2.9237306118011475,-59,34,-25,3.3448243141174316,8.651562690734863,7.914648532867432
95,60,-63,-3.076855421066284,-6.656152248382568,5.148828029632568,43,-41,0,1.2584961652755737,12.58017635345459,10.90537166595459
248,-74,-109,-0.870898425579071,-0.35888671875,0.32060548663139343,98,-110,74,3.0433595180511475,13.77646541595459,16.19775390625
101,-140,34,7.87158203125,7.206445217132568,-3.383105516433716,91,-106,177,11.52744197845459,16.934667587280273,8.23046875
-46,-88,84,19.327245712280273,3.124706983566284,3.119921922683716,19,40,164,13.9248046875,5.603417873382568,-7.326074123382568
-139,-15,77,12.709375381469727,-2.143749952316284,15.30771541595459,-40,135,8,3.435742139816284,-3.550585985183716,-6.86669921875
-37,44,12,2.383007764816284,-5.4072265625,18.934864044189453,-4,93,-30,-3.5697267055511475,3.1390626430511475,2.7801759243011475
31,78,34,-2.569628953933716,-0.861328125,13.80517578125,-116,7,9,-1.703515648841858,2.311230421066284,-3.119921922683716
101,23,69,2.5552735328674316,-6.565234661102295,15.64267635345459,-114,4,-91,1.693945288658142,-7.120312690734863,-2.287304639816284
22,-88,6,13.56591796875,-0.846972644329071,4.445410251617432,197,35,-212,10.83837890625,4.206152439117432,-2.4117188453674316
-183,-56,-3,11.31689453125,2.526562452316284,-4.081738471984863,194,118,-113,9.51767635345459,17.88691520690918,-0.660351574420929
-149,-87,14,6.69921875,-2.1485352516174316,7.909863471984863,166,33,12,4.1630859375,26.9404296875,16.078125
17,-149,-9,5.340234279632568,-6.450390815734863,4.646386623382568,-43,-123,50,0.540722668170929,18.92529296875,16.4130859375
116,-114,-12,5.005273342132568,-1.9571290016174316,-6.536523342132568,69,-221,154,2.1724610328674316,13.029980659484863,9.264062881469727
82,60,-1,5.804394721984863,-3.1294922828674316,-6.187207221984863,25,-202,213,4.40234375,11.446093559265137,2.8663086891174316
-71,159,-53,2.713183641433716,-6.144140720367432,6.220703125,-89,0,135,6.91455078125,-4.847363471984863,-12.407910346984863
-19,208,-95,4.100879192352295,-5.09619140625,16.494434356689453,-106,250,-96,-2.450000047683716,1.1867188215255737,-14.795703887939453
-26,254,-48,-0.39716798067092896,-0.7369140982627869,17.092578887939453,66,247,-181,-1.1819336414337158,8.6611328125,2.574414014816284
-8,322,25,0.684277355670929,0.5072265863418579,22.71992301940918,-144,232,-151,1.727441430091858,-2.6988282203674316,4.220508098602295
-101,240,38,6.225488185882568,6.105859279632568,18.815235137939453,142,133,-159,7.8955078125,8.976953506469727,2.12939453125
13,161,-1,11.7236328125,-3.4261720180511475,12.307421684265137,-248,61,-3,9.197070121765137,2.0576171875,10.1923828125
0,-28,4,5.23974609375,2.813671827316284,8.20175838470459,-26,-137,62,7.158593654632568,16.264745712280273,17.260059356689453
-22,-209,-41,-7.957715034484863,-7.962500095367432,2.813671827316284,77,-306,186,-0.823046863079071,17.4658203125,17.31269645690918
273,-383,-130,-13.70947265625,-5.52685546875,1.79443359375,238,-409,206,0.947460949420929,12.326562881469727,21.600194931030273
249,-369,-2,-1.717871069908142,0.703417956829071,-12.89121150970459,273,-205,147,9.407617568969727,6.125,6.258984565734863
28,-112,164,11.230761528015137,2.4691407680511475,-4.230078220367432,105,10,-6,10.21630859375,2.7323243618011475,-4.325781345367432
-123,87,146,6.881054878234863,-4.411914348602295,6.665722846984863,-238,208,-110,3.861621141433716,-7.756738662719727,-11.0537109375
-223,247,59,2.51220703125,-1.8040039539337158,11.584863662719727,-141,307,-358,-8.163476943969727,-6.373828411102295,-9.7138671875
